Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
VRSMR_0050;VEERSMO_0819;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0051;VEERSMO_0820;Veerse Meer;MWTL_MZB;BOXCRR;trend;2-8m;Oost;;;;;;
VRSMR_0052;VEERSMO_0821;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0053;VEERSMO_0822;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0054;VEERSMO_0823;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0055;VEERSMO_0824;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0056;VEERSMO_0825;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0057;VEERSMO_0826;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0058;VEERSMO_0827;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0059;VEERSMO_0828;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0060;VEERSMO_0829;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
VRSMR_0061;VEERSMO_0830;Veerse Meer;MWTL_MZB;BOXCRR;trend;>8m;Oost;;;;;;
WAAL_0001;LOEVSN;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0001;LOEVSN;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
WAAL_0001;LOEVSN;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0002;OPHMUTWDN921;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0002;OPHMUTWDN921;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
WAAL_0002;OPHMUTWDN921;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0003;WOLFRN894;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0003;WOLFRN894;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
WAAL_0003;WOLFRN894;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0003;WOLFRN894;"Boven-Rijn, Waal";MWTL_MACEV;WERPKF;trend;;;;;;;;
WAAL_0006;OPHMT921;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0006;OPHMT921;"Boven-Rijn, Waal";MWTL_MACEV;POLGPR;trend;;;;;;;;
WAAL_0006;OPHMT921;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0017;OEVGDML1;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0018;OEVGDML2;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0019;OEVGOHMT1;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0020;OEVGOHMT2;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0021;PASSWNVGL;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0021;PASSWNVGL;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0022;OEVGWAML914;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0023;OEVGDREU917;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0024;OEVGOPHE919;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0025;HEESNVGL;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0025;HEESNVGL;"Boven-Rijn, Waal";MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
WAAL_0025;HEESNVGL;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0026;OPHMOVGL;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0026;OPHMOVGL;"Boven-Rijn, Waal";MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
WAAL_0026;OPHMOVGL;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WAAL_0027;VARIKKVK;"Boven-Rijn, Waal";MWTL_MACEV;HANDNT;trend;;;;;;;;
WAAL_0027;VARIKKVK;"Boven-Rijn, Waal";MWTL_MACEV;MACZOBTZGR;trend;;;;;;;;
WAAL_0027;VARIKKVK;"Boven-Rijn, Waal";MWTL_MACEV;VANVHPR;trend;;;;;;;;
WDDZE_0003;HERPT1110;Eems-Dollard;MWTL_MZB;STEEKBS;trend;;Heringsplaat;;;;;;
WDDZE_0004;HERPT1111;Eems-Dollard;MWTL_MZB;STEEKBS;trend;;Heringsplaat;;;;;;
WDDZE_0005;HERPT1112;Eems-Dollard;MWTL_MZB;STEEKBS;trend;;Heringsplaat;;;;;;
WDDZE_0007;GRONGWD01;Waddenzee vastelandskust;MWTL_MZB;STEEKBS;trend;;;;;;;;
WDDZE_0008;GRONGWD02;Waddenzee vastelandskust;MWTL_MZB;STEEKBS;trend;;;;;;;;
WDDZE_0009;GRONGWD03;Waddenzee vastelandskust;MWTL_MZB;STEEKBS;trend;;;;;;;;
WDDZE_0010;GRONGWD04;Waddenzee vastelandskust;MWTL_MZB;STEEKBS;trend;;;;;;;;
WDDZE_0011;GRONGWD05;Waddenzee vastelandskust;MWTL_MZB;STEEKBS;trend;;;;;;;;
WDDZE_0013;BALGZDB;Waddenzee;MWTL_MZB;STEEKBS;trend;;Balgzand;;;;;;
WDDZE_0014;BALGZDC;Waddenzee;MWTL_MZB;STEEKBS;trend;;Balgzand;;;;;;
WDDZE_0015;BALGZDJ;Waddenzee;MWTL_MZB;STEEKBS;trend;;Balgzand;;;;;;
WDDZE_0019;JAVRGNS1;Waddenzee;MWTL_MZB;BOXCRR;trend;;;;;;;;
WDDZE_0019;JAVRGNS1;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-West;;;;;;
WDDZE_0021;MOLRKS3;Waddenzee;MWTL_MZB;BOXCRR;trend;;;;;;;;
WDDZE_0021;MOLRKS3;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-West;;;;;;
WDDZE_0022;PIETSVPT600;Waddenzee;MWTL_MZB;STEEKBS;trend;;Pietscheveplaat;;;;;;
WDDZE_0023;PIETSVPT601;Waddenzee;MWTL_MZB;STEEKBS;trend;;Pietscheveplaat;;;;;;
WDDZE_0024;PIETSVPT602;Waddenzee;MWTL_MZB;STEEKBS;trend;;Pietscheveplaat;;;;;;
WDDZE_0025;SCHEURRKS2;Waddenzee;MWTL_MZB;BOXCRR;trend;;;;;;;;
WDDZE_0025;SCHEURRKS2;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-West;;;;;;
WDDZE_0026;WADZEOR1-01;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0027;WADZEOR1-02;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0028;WADZEOR1-03;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0029;WADZEOR1-04;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0030;WADZEOR1-05;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0031;WADZEOR1-06;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0032;WADZEOR1-07;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0033;WADZEOR1-08;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0034;WADZEOR1-09;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0035;WADZEOR1-10;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-Oost;;;;;;
WDDZE_0036;WADZEOR2-01;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0037;WADZEOR2-02;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0038;WADZEOR2-03;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0039;WADZEOR2-04;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0040;WADZEOR2-05;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0041;WADZEOR2-06;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0042;WADZEOR2-07;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0043;WADZEOR2-08;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0044;WADZEOR2-09;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0045;WADZEOR2-10;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-Oost;;;;;;
WDDZE_0046;WADZEOR3-01;Waddenzee vastelandskust;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0047;WADZEOR3-02;Waddenzee vastelandskust;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0048;WADZEOR3-03;Waddenzee vastelandskust;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0049;WADZEOR3-04;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0050;WADZEOR3-05;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0051;WADZEOR3-06;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0052;WADZEOR3-07;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0053;WADZEOR3-08;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0054;WADZEOR3-09;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0055;WADZEOR3-10;Waddenzee;MWTL_MZB_Boxcorer;BOXCRR;trend;;Waddenzee-Oost;;;;;;
WDDZE_0056;EEMSDLR1_01;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0057;EEMSDLR1_02;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0058;EEMSDLR1_03;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0059;EEMSDLR1_04;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0060;EEMSDLR1_05;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0061;EEMSDLR1_06;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0062;EEMSDLR1_07;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0063;EEMSDLR1_08;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0064;EEMSDLR1_09;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0065;EEMSDLR1_10;Eems-Dollard (kustwater);MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0066;EEMSDLR2_01;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0067;EEMSDLR2_02;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0068;EEMSDLR2_03;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0069;EEMSDLR2_04;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0070;EEMSDLR2_05;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0071;EEMSDLR2_06;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0072;EEMSDLR2_07;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0073;EEMSDLR2_08;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0074;EEMSDLR2_09;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0075;EEMSDLR2_10;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0076;EEMSDLR3_01;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0077;EEMSDLR3_02;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0078;EEMSDLR3_03;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0079;EEMSDLR3_04;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0080;EEMSDLR3_05;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0081;EEMSDLR3_06;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0082;EEMSDLR3_07;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0083;EEMSDLR3_08;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0084;EEMSDLR3_09;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WDDZE_0085;EEMSDLR3_10;Eems-Dollard;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
WOLDW_0002;DASSLR1003;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0004;HARDWK1002;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0005;HARDWK1005;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0006;HARDWK1006;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0008;KNARDK5;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0009;KRANSWVODLZD;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0010;WOLDWOT;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0011;ZEEWDDK44;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0011;ZEEWDDK44;Randmeren-oost;MWTL_MACEV;POLGPR;trend;;;;;;;;
WOLDW_0011;ZEEWDDK44;Randmeren-oost;MWTL_MACEV;STENZK;trend;;;;;;;;
WOLDW_0012;ZEEWDDK45;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0013;KNARDK;Randmeren-oost;MWTL_MACEV;HANDNT;trend;;;;;;;;
WOLDW_0015;WOLDWD24;Randmeren-oost;MWTL_MACEV;BOXCRR;trend;;;;;;;;
ZMMR_0004;BERGSDOT;"Zoommeer, Eendracht";MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZMMR_0009;ZOOMMWT2;"Zoommeer, Eendracht";MWTL_MACEV;BOXCRR;trend;;;;;;;;
ZMMR_0010;ZOOMMMDN2;"Zoommeer, Eendracht";MWTL_MACEV;BOXCRR;trend;;;;;;;;
ZMMR_0011;SPEELMPTN2;"Zoommeer, Eendracht";MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0001;BELFBVN;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0001;BELFBVN;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0001;BELFBVN;Zandmaas;MWTL_MACEV;STENZK;trend;;;;;;;;
ZNDMS_0001;BELFBVN;Zandmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
ZNDMS_0002;BELFRTOVR;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0002;BELFRTOVR;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0002;BELFRTOVR;Zandmaas;MWTL_MACEV;STENZK;trend;;;;;;;;
ZNDMS_0002;BELFRTOVR;Zandmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
ZNDMS_0003;BERGN;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0003;BERGN;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0003;BERGN;Zandmaas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZNDMS_0003;BERGN;Zandmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
ZNDMS_0004;OOL;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0004;OOL;Zandmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
ZNDMS_0005;AIJEN;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0005;AIJEN;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0006;ASSSPSN;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0006;ASSSPSN;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0007;BEUGN1;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0007;BEUGN1;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0008;BEUGN2;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0009;BEUGN3;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0010;GEBDKP;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0010;GEBDKP;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0011;HEIJEN2;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0011;HEIJEN2;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0012;LOTTM;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0012;LOTTM;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0013;LUSVLNE;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0013;LUSVLNE;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZNDMS_0014;OOIJEN;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0015;KOP1;Zandmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZNDMS_0015;KOP1;Zandmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWLVT_0001;ZUIDWLVT63.5;Midden Limburgse en Noord-Brabantse kanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWLVT_0002;ZUIDWLVT55.5;Midden Limburgse en Noord-Brabantse kanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWLVT_0003;ZUIDWLVT48;Midden Limburgse en Noord-Brabantse kanalen;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWTMR_0001;RAMSDP;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0002;RAMSDP49;Zwarte Meer;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWTMR_0003;SCHEEPVGT;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0004;SCHEEPVGT02;Zwarte Meer;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWTMR_0005;STKPDR;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0006;VOGELD;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0007;VOGELWT;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0008;ZWARTHK;Zwarte Meer;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWTMR_0009;ZWARTHK02;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0010;ZWARTMDK52;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0011;ZWARTMR02;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWTMR_0012;ZWARTHK01;Zwarte Meer;MWTL_MACEV;BOXCRR;trend;;;;;;;;
ZWTMR_0013;RAMSDP48;Zwarte Meer;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWTMR_0014;BROEKPDR1;Zwarte Meer;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWWTR_0002;ZWARTWTR6;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWWTR_0003;WESTVSBS;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWWTR_0004;HOLTBTLD;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWWTR_0005;HOLTBK;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWWTR_0005;HOLTBK;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWWTR_0005;HOLTBK;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWWTR_0006;HASST;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWWTR_0008;CELLMDN;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWWTR_0009;BROEKPDR;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWWTR_0009;BROEKPDR;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWWTR_0009;BROEKPDR;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
ZWWTR_0010;HASSWZDE;Vechtdelta Groot Salland;MWTL_MACEV;HANDNT;trend;;;;;;;;
ZWWTR_0010;HASSWZDE;Vechtdelta Groot Salland;MWTL_MACEV;POLGPR;trend;;;;;;;;
ZWWTR_0010;HASSWZDE;Vechtdelta Groot Salland;MWTL_MACEV;VANVHPR;trend;;;;;;;;
OSTSD_0000;Ecotooplocaties;Oosterschelde;MWTL_MZB_Boxcorer;BOXCRR;trend;;;;;;;;
GREVM_0003;GREVLGO_0021;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0004;GREVLGO_0022;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0005;GREVLGO_0023;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0006;GREVLGO_0024;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0007;GREVLGO_0025;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0008;GREVLGO_0026;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0009;GREVLGO_0027;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0010;GREVLGO_0028;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0011;GREVLGO_0029;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0012;GREVLGO_0030;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;Oost;;;;;;
GREVM_0013;GREVLGO_0201;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0014;GREVLGO_0202;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0015;GREVLGO_0203;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0016;GREVLGO_0204;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0017;GREVLGO_0205;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0018;GREVLGO_0206;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0019;GREVLGO_0207;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0020;GREVLGO_0208;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0021;GREVLGO_0209;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0022;GREVLGO_0210;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;2-6m;Oost;;;;;;
GREVM_0023;GREVLGO_0221;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0024;GREVLGO_0222;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0025;GREVLGO_0223;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0026;GREVLGO_0224;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0027;GREVLGO_0225;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0028;GREVLGO_0226;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0029;GREVLGO_0227;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0030;GREVLGO_0228;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0031;GREVLGO_0229;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0032;GREVLGO_0230;Grevelingenmeer;MWTL_MZB;BOXCRR;trend;>6m;Oost;;;;;;
GREVM_0033;GREVLGW_0011;Grevelingenmeer;MWTL_MZB;VACUSBS;trend;0-2m;West;;;;;;
